,EXEC,MEM,GT,Pred
869,0.3730677290836655,0.6714676806083648,1.0118234393816488,1.0530778344730907
879,0.3666932270916335,0.679594423320659,1.0343720269399523,1.045772581340365
739,0.37482071713147413,0.679168567807351,0.9911670089391691,1.0475313289040322
2281,0.9049800796812748,0.44058301647655257,1.6428511267557542,1.6348155151004162
3509,0.37354581673306786,0.689743979721166,0.9932440038958854,1.0402620042530462
3176,0.3874103585657371,0.6957059569074777,1.0237217851071865,1.0391981992125139
2876,0.38996015936254985,0.7041166032953105,0.9939454545040348,1.0353457963096377
1698,0.25992031872509963,0.7431178707224335,1.013842485263143,1.0037774206883827
2827,0.21243027888446217,0.7133079847908744,1.01525466102426,1.0002884298784602
157,0.2113147410358566,0.6639797211660329,1.0060282465331838,1.028260880267167
2227,0.21243027888446225,0.6629860583016477,0.9919988253587092,1.0293136614468632
3462,0.2584860557768925,0.7189860583016475,1.0264327377647928,1.0070185010002621
4250,0.26517928286852593,0.7140177439797213,0.9881120973478564,1.009693449453552
281,0.8664342629482072,0.5220500633713561,1.4690065347474512,1.3880233404477957
134,0.26342629482071717,0.7033713561470214,0.9970460232491276,1.0134118570923683
4258,0.2602390438247012,0.7385044359949304,0.9927956696653664,1.0040321367774396
3890,0.2618326693227092,0.74808618504436,1.0026338020752457,1.0041339948706711
4545,0.9508632138114209,0.5393578369243768,1.331423696280412,1.359895673426704
1885,0.9282868525896414,0.5740177439797212,1.2328336733783087,1.2810477121985215
1121,0.9335230506545249,0.49926489226869447,1.3941502199743503,1.45983024214233
3372,0.25545816733067733,0.7431178707224335,1.0122684502447314,1.0030132807012495
4960,0.25896414342629487,0.7179214195183775,1.0050392212463133,1.0073975907027193
