,EXEC,IPC,L3HIT,FREQ,L3MISS,GT,Pred
3279,0.2049682264589255,0.47531734837725714,0.9359573048698919,0.25271912987811895,0.4869316147511636,1.00893398998,0.997700246675781
523,0.34222992489913345,0.7912552891407494,0.2968645763846888,0.2533589251439539,0.4888411504948085,0.976611840639,0.992537500969709
898,0.237261698440208,0.32221438646025696,0.46105737158120785,0.519193857965451,0.7024704618689581,1.0416152704200001,1.040620472933931
3842,0.37804737146135187,0.35275035260994747,0.984322881921943,0.6279590531026872,0.4792934717751522,1.0578186474299998,1.056158537541202
2750,0.24540727902946274,0.5669957686890932,0.33955970647076045,0.25367882277639153,0.4850220790075188,0.9752454262929999,1.006287919902298
1559,0.2317157712305026,0.44016220028270825,0.30895597064720115,0.3464491362763915,0.6408879341210167,1.0675767397799998,1.0278152359636294
2263,0.7833622183708838,0.8758815232734497,0.3819212808543636,0.5239923224568138,0.5418307673941998,1.02352824236,1.0126438448803419
878,0.09143847487001733,0.4272214386479933,0.46864576384238454,0.1250799744078695,0.07084377610698174,1.02159308377,1.0188133880523595
2244,0.2315424610051993,0.43603667136873914,0.2976984656438618,0.3543666026871401,0.6025778732545649,1.06791871422,1.0255636939552275
2151,0.6823223570190642,0.5310296191826953,0.5896430953971281,0.7514395393474087,0.3970640887934121,1.1373880972900001,1.0928215946746451
741,0.3774696707105719,0.3534203102966903,0.983655770514004,0.6257197696737045,0.49051199427139275,1.0763367802200001,1.0531098719344776
169,0.5536683997691508,0.645980253881024,0.8098732488324917,0.5022392834289827,0.46306241794915864,1.01568872756,1.0230572370420217
2864,0.3500866551126517,0.7968970380815189,0.34322881921292303,0.25751759436948174,0.45160520348442534,1.00829824188,0.9896222929480553
1313,0.2398613518197574,0.3220028208749252,0.45480320213490827,0.5268714011516314,0.7046186895810956,1.04985642498,1.0411172433029494
3266,0.9899480069324091,0.5788434414676712,0.9562374916614265,0.9980806142034548,0.264203365556749,1.54030878724,1.5594018660250357
3268,0.23102253032928943,0.40398448519097885,0.32721814543039607,0.3850767754318618,0.5660580021482278,1.05094315369,1.023029622408716
273,0.7879838243812826,0.8702397743326802,0.4556370913940813,0.530390275112284,0.4697457930540637,1.03356223028,1.043052648801807
1821,0.24494511842842293,0.5684062059232277,0.3529019346235333,0.25271912987811895,0.4702231769896169,0.9985364292030001,1.0050699371571368
4187,0.2049682264589255,0.4739069111431226,0.95163442294895,0.2530390275115163,0.4702231769896169,0.983599977001,0.9984079420925488
3748,0.2369150779896014,0.30370239774372876,0.46380920613757975,0.5350287907869482,0.7053347654851414,1.0241645269600002,1.042921755952493
2943,0.20427498555771234,0.4668547249639871,0.9499666444296031,0.2562380038387716,0.539921231650555,1.02161542541,0.9930239286726943
789,0.20173310225303298,0.468265162202353,0.9499666444296031,0.2523992322456814,0.5499462943071965,0.968765387498,0.9926618060077276
3345,0.2396880415944541,0.3266572637522238,0.4182788525685185,0.5261516314779271,0.7794486215538847,1.0384187899600001,1.0460898633923452
4408,0.24540727902946274,0.5669957686890932,0.33155436957949685,0.2533589251439539,0.4998209810239886,1.00941135112,1.0077660283137049
2508,0.2396880415944541,0.31808885754628785,0.44454636424297683,0.5393474088291746,0.7343358395989975,1.06224883538,1.045072398989992
2259,0.36025418833067596,0.8349788434412342,0.293862575050465,0.2530390275115163,0.5489915264346581,0.994897780229,0.9960347257996832
3448,0.24436741767764297,0.5627644569824581,0.3887591727819843,0.25359884836852203,0.4994629430719656,0.967524011889,1.0062928167233438
2739,0.23708838821490472,0.30095204513441604,0.46681120747180355,0.5364683301343569,0.698890082348729,1.03366031265,1.0426477786381898
3038,0.35493934142114386,0.8251057827938295,0.30220146764519756,0.2520793346132438,0.5131877312323666,1.01215160838,0.9944691350837315
1350,0.24032351242079722,0.5599435825099576,0.3208805870584793,0.2523992322456814,0.559493973028285,0.978718136902,1.0157527990455244
2348,0.20589254766031195,0.47672778561562307,0.9599733155436825,0.2523992322456814,0.4802482396462585,1.0110178310200002,0.9970927275229994
2191,0.6560369728478337,0.5105782792687033,0.6821214142767453,0.752719129878119,0.46449456975725023,1.05930088792,1.091051640297321
4095,0.7833622183708838,0.866008462626045,0.45663775850548927,0.5297504798464492,0.47213271273469387,1.03381552496,1.0406268208761584
888,0.20681686886169845,0.48095909732225806,0.9489659773181952,0.2523992322456814,0.47213271273469387,0.9765396559180001,0.9982286666632526
446,0.37758521086100527,0.35218617771544736,0.9819879919946571,0.6279590531026872,0.40816326530612246,0.929758467915,1.0701770390333927
3849,0.24517619872928942,0.5669957686890932,0.33789192795241424,0.25271912987811895,0.48263515932688866,1.0052260434,1.0061167007896687
2494,0.36418255343708844,0.8434414668545042,0.30587058038736026,0.25271912987811895,0.4702231769896169,1.02551078934,0.991944410346794
267,0.36140958983223576,0.8392101551478691,0.2995330220144428,0.2523992322456814,0.5108008115531686,1.01297491546,0.9942289777104183
700,0.5425765453497401,0.6318758815227531,0.8725817211477228,0.5035188739606525,0.4554242749731472,0.999215595969,1.0307174679735889
2250,0.7677642980935875,0.8547249647402747,0.5193462308207203,0.5256717850287908,0.422842821339062,1.11853015675,1.0569472246584601
895,0.2594107452339688,0.27486600846301107,0.5017344896599405,0.654126679462572,0.8286430361618332,1.03405616562,1.056158682470372
4233,0.237261698440208,0.44587447108666556,0.32496664442972817,0.3550863723608445,0.644468313641246,1.0276913617899999,1.0254711117722595
93,0.20866551126516467,0.4795486600838922,0.9626417611744373,0.2549584133080614,0.45924334646186893,1.01608658911,0.9985978915134034
398,0.36117850953206243,0.8335684062070995,0.3085390260171143,0.2533589251439539,0.5112781954887218,0.986579808387,0.9934661744851832
2257,0.3387637203930676,0.7827926657274793,0.3015343562372587,0.25367882277639153,0.5475593746265665,1.01089289254,0.9962684078629166
339,0.24378971692686308,0.5655853314549585,0.341894596398046,0.25271912987811895,0.5002983649595417,1.00132111344,1.00820687896828
1267,0.24355863662599658,0.5669957686890932,0.33822548365588334,0.2523992322456814,0.5012531328320802,1.00730800608,1.0086756902018497
1112,0.34523396880415946,0.7968970380815189,0.30286857905313647,0.2533589251439539,0.485499462943072,0.991181398118,0.9920878047034911
3548,0.23939919121871756,0.5557122708033225,0.31854569713119363,0.25271912987811895,0.5809762501496598,0.978137265563,1.018009999950403
2873,0.20681686886169845,0.48095909732225806,0.9613075383595603,0.2523992322456814,0.45065043561331897,1.01470965202,0.9996768411005471
4226,0.26592720970537265,0.2612411847676463,0.5029352901936301,0.6973128598848368,0.8166129609738634,1.0321175703399998,1.0633865011512964
4357,0.24575389948006934,0.5659379407624343,0.38900933955983624,0.2543186180422265,0.5034013605442177,0.9664651387980001,1.0063162569826634
3723,0.24217215482357024,0.554301833569188,0.32821881254180396,0.255918106206334,0.5695190356849266,1.00451121797,1.0148917142564708
3211,0.7787406123604853,0.8617771509194101,0.43529019346245346,0.5294305822140114,0.4668814894378804,1.0122358892799999,1.035063216321592
1402,0.7787406123604853,0.866008462626045,0.455970647098551,0.5271912987840691,0.4740422484783387,0.9867955190889999,1.0382061282340929
1189,0.24032351242079722,0.5585331452758231,0.33822548365588334,0.25271912987811895,0.553287981858933,1.02799834395,1.0142342705263458
4165,0.3447718082031196,0.7997179125540194,0.30253502334866667,0.2523992322456814,0.4888411504948085,0.9790264782960001,0.9928895635473075
4401,0.7833622183708838,0.870592383640156,0.5433622414945107,0.5273512476007677,0.40565699964196206,1.10077418621,1.0742090806594666
740,0.20034662045060658,0.464033850495718,0.9399599733155237,0.2523992322456814,0.5981620718467597,1.0123743025,0.9897188144697466
1150,0.25303292894280766,0.2894217207338356,0.4833222148100345,0.627447216890595,0.863873970640888,1.02571996864,1.0552915113056427
2570,0.6778162911611786,0.5257404795494016,0.6491827885259004,0.7545585412667946,0.4554242749731472,1.0756112623799998,1.092933153602351
602,0.20751010976291162,0.48095909732225806,0.949299533022665,0.25271912987811895,0.4554242749731472,1.00403385634,0.9993768544699169
894,0.3445407279029463,0.7968970380815189,0.31687791861284753,0.2530390275115163,0.472610096670247,0.974267852986,0.9918334819201211
3359,0.24032351242079722,0.554301833569188,0.31420947298209284,0.2539987204097889,0.5995942236548514,0.975185899076,1.0194527540452645
250,0.24090121317157712,0.32242595204558877,0.43979319546378914,0.529510556621881,0.744718940207662,1.06224002089,1.0431032831585119
603,0.36071634893102256,0.8434414668545042,0.3068712474987682,0.2504798464491363,0.4582885785893305,1.01237362356,0.9925089008559727
288,0.4367417677642981,0.48660084626302763,0.8969312875249823,0.5252719129875241,0.4611528822055138,1.03333153682,1.0216328654911855
388,0.6497978047369151,0.5035260930895678,0.6971314209478644,0.7565579014712092,0.5284640171858217,1.0332333954000001,1.0786008911919547
2189,0.26246100519930676,0.26047954866045203,0.5045363575718828,0.6804222648752399,0.8157536698890083,1.0337968878200001,1.0605368088944742
761,0.24402079722703643,0.5655853314549585,0.3362241494330675,0.2530390275115163,0.4821577753913355,0.997333045193,1.006630257810774
2950,0.24378971692686308,0.5627644569824581,0.3362241494330675,0.2533589251439539,0.5012531328320802,1.00815325736,1.0081515063875985
2875,0.24610051993067592,0.5698166431615935,0.3448965977322698,0.2523992322456814,0.46592672156534193,1.01972087484,1.0043265435140878
3733,0.9871750433275565,0.5771509167850172,0.9700466977988561,0.9980806142034548,0.2672395273899033,1.54245024025,1.561231707980044
2865,0.6650491045636049,0.5176304654436074,0.6767845230152357,0.7520793346132437,0.4539921231650555,1.06034390861,1.094679248148187
4361,0.9797804737123051,0.5747531734831802,0.9601400933959174,0.9980806142034548,0.2938298126272825,1.4819116607,1.5377767326241552
1186,0.884575389948007,0.5187588152334538,0.9466310873919102,0.9980806142034548,0.29416398138202654,1.5567711895899998,1.4533867383725982
452,0.2445407279029463,0.5648801128357755,0.38625750500346445,0.2531190019193858,0.4869316147511636,1.01993119766,1.0055415740957443
1385,0.24170999422322356,0.5613540197483236,0.3478985990664936,0.2523992322456814,0.5213032581453634,1.00078254116,1.0104915195751853
2039,0.7556325823223571,0.8325105782804408,0.5120913942630128,0.5321497120921305,0.4704618689581096,1.0563142149200002,1.0405031354452616
2937,0.3581744656270364,0.8293370945004646,0.2958639092732809,0.25271912987811895,0.5361021601618331,1.0286287522,0.9951320104275796
605,0.22668977469670712,0.414033850494237,0.3714976651101974,0.35196737044145876,0.5549588256355173,1.06353196055,1.0189181113309629
2264,0.20150202195285966,0.4668547249639871,0.951967978652419,0.25271912987811895,0.5446950710103831,1.00110399521,0.9929873949792543
852,0.9857885615251301,0.5763046544436901,0.9648432288195347,0.9980806142034548,0.28565699964196206,1.55835329657,1.5488338060548383
702,0.6992489890259967,0.5401974612151484,0.6307538358904706,0.7565579014712092,0.4601981143329753,1.05604646794,1.0949110466547571
2159,0.7885615251299827,0.8779971791267673,0.5210973982656842,0.5261516314779271,0.40315073397780166,1.0869659493100001,1.072133519680591
2481,0.6766031195840555,0.5257404795494016,0.6119079386259547,0.753358925143954,0.38918725384890795,1.12766815906,1.098817254114385
3713,0.2033506643556326,0.4696755994364876,0.9402935290199935,0.2543186180422265,0.5475593746265665,1.0026371652700001,0.9932412205934948
3577,0.3466204506065858,0.8025387870265198,0.30520346897942136,0.25271912987811895,0.4730874806058002,0.996343671535,0.9917578323214389
3277,0.24425187752720975,0.5669957686890932,0.3412274849901072,0.2523992322456814,0.4979114452803437,1.02802444358,1.0078907908249628
1966,0.7879838243812826,0.8758815232734497,0.42861907938606697,0.5268714011516314,0.4859768468786252,0.985293996118,1.0341013005815294
2590,0.7879838243812826,0.8716502115668148,0.4289526350905367,0.5307101727447217,0.4582885785893305,1.00952645123,1.0398686048783004
294,0.2682842287694974,0.2560789844855516,0.52434956637776,0.7061420345489443,0.7988542785535266,1.0558053452,1.0637649430391085
1591,0.6956672443674178,0.5426657263759417,0.7262341561043117,0.7526391554702495,0.48514142499104906,1.0594532369399998,1.107495418530737
3615,0.42657423454627386,0.47531734837725714,0.9059372915276538,0.5262316058857965,0.46401718582169715,1.0081909558700002,1.021804767121404
238,0.9844020797227037,0.5763046544436901,0.965243495664098,0.9961612284069098,0.26179735051915504,1.52425174623,1.558171933571696
3850,0.5520508376658578,0.6417489421743889,0.7795196797867845,0.5041586692255279,0.472610096670247,1.0111863637799998,1.0170932201488743
292,0.5462738301559792,0.636107193229388,0.8979319546363902,0.5025591810623801,0.45303735529251704,1.00580656339,1.0351416782136473
4180,0.23899480069324092,0.3234837799722475,0.44879919946646063,0.5249520153550864,0.7175080558539205,1.0355143173299999,1.0419971105484396
459,0.24436741767764297,0.5669957686890932,0.3887591727819843,0.2519193857965451,0.4994629430719656,1.03528749331,1.0066269313278347
3579,0.26259965337954944,0.26352609308922925,0.5037358238827564,0.6756238003838771,0.8252058718224132,1.05521912234,1.0592743243562102
266,0.2571923743500867,0.28231311706668877,0.48972648432304533,0.6468330134357005,0.8352309344790549,1.06643758207,1.0567235556714305
4121,0.7902946273830156,0.8674188998601796,0.5341060707139874,0.5333493282149712,0.43752237737200145,1.03262226457,1.0683618950275204
2146,0.24263431542461006,0.5655853314549585,0.34623082054714693,0.25079974408157385,0.49600190953526674,1.0146318146100002,1.0081333674571316
38,0.35655690352374353,0.8265162200279641,0.2901934623083023,0.2523992322456814,0.585750089509488,0.9771659152359999,0.9981380442887747
61,0.2380127094162912,0.5514809590966875,0.3182121414277246,0.25175943697984643,0.5752476429172932,1.00395927696,1.0176712677122752
3441,0.9885615251299827,0.5788434414676712,0.9500333555706972,0.9980806142034548,0.31936985320443967,1.48987806178,1.5290886785334825
755,0.24471403812824957,0.5684062059232277,0.3495663775848398,0.2523992322456814,0.4797708557107054,1.0077436190200002,1.0060361165026512
2119,0.24448295782807625,0.5669957686890932,0.34256170780498424,0.2520793346132438,0.4845446950705335,0.97963236829,1.0065001117835402
2919,0.9659156556880416,0.5655853314549585,0.9538025350240007,0.9980806142034548,0.2952619644353741,1.6427329282499998,1.5220588190824904
730,0.2045060658578856,0.472496473908988,0.9299533022014443,0.2533589251439539,0.5389664637780165,0.992600503373,0.9940406354011947
1758,0.9857885615251301,0.5763046544436901,0.9688458972651665,0.9980806142034548,0.27325456498388834,1.53871757909,1.5565230200161784
463,0.37273252455251304,0.3478138222853989,0.9789859906604333,0.6279590531026872,0.5585392051557465,1.0294931939799998,1.0403004535088067
280,0.3637203928367418,0.84485190409287,0.3032021347566055,0.25271912987811895,0.4745196324138919,0.9978823142100001,0.992578811900644
1428,0.23431542461005198,0.4420662905506941,0.32921947965321186,0.3567658349328215,0.7042606516290727,1.0492315184299998,1.032119913238556
1901,0.9659156556880416,0.5655853314549585,0.9508005336897769,0.9964811260364683,0.3100608664518439,1.56996052229,1.5128640551848365
3213,0.24633160023084927,0.5669957686890932,0.34222815210151514,0.25463851567466406,0.4840673111349803,0.986055157245,1.0057435097192415
3072,0.7292894280762566,0.45952045134056346,0.8083388925953331,0.9337811900191938,0.4124597207303974,1.35520862975,1.2372298453080588
859,0.24656268053171576,0.5655853314549585,0.32988659106115076,0.2549584133080614,0.5403986155861081,1.0196625238400001,1.0108401355408725
4085,0.22582322357019063,0.4151974612135616,0.32521681120758017,0.3531669865642994,0.5588972431077694,1.0634939726100001,1.021664640438872
3215,0.24494511842842293,0.5641748942165926,0.3478985990664936,0.2539987204097889,0.4845446950705335,0.983738507527,1.0059951909666331
1352,0.3366839976894281,0.7785613540208443,0.2935290193459952,0.2533589251439539,0.5466046067554601,0.977111982222,0.9964772385712771
1387,0.6844020797227036,0.5320874471093542,0.5808872581723086,0.7526391554702495,0.4135338345864662,1.12770978362,1.0882357581496218
4169,0.24124783362218372,0.3157616361076386,0.4553035356906122,0.5439059500959692,0.7418546365914787,1.03057478901,1.0446072538040103
322,0.37088388214904683,0.34612129760274485,0.983322214810535,0.6279590531026872,0.4678362573104189,1.08913538137,1.0586247366928472
3294,0.9820912767209705,0.5747531734831802,0.967478318879242,0.9980806142034548,0.30075187969924816,1.5169519550200001,1.5393641645573206
1782,0.24378971692686308,0.5655853314549585,0.3385590393593525,0.2523992322456814,0.4788160878381668,0.996611039664,1.0063292174515275
2800,0.7718082033483535,0.8434414668545042,0.4369579719818002,0.5355086372360843,0.5112781954887218,1.03364848879,1.0239057257058481
1034,0.20404390525684576,0.4739069111431226,0.948632421614726,0.25271912987811895,0.5408759995230935,1.00793469317,0.9931306594704638
1388,0.2573310225303293,0.29856135402016726,0.47951967978668436,0.6261036468330133,0.8696025778732546,1.07567731875,1.0532780650457196
3282,0.3831889081455806,0.3564880112840007,0.983655770514004,0.6293186180422266,0.4697457930540637,1.09068568013,1.0583192480699217
204,0.24425187752720975,0.5669957686890932,0.33388925950678255,0.2523992322456814,0.5012531328320802,0.9821137497779999,1.0083868820729909
1599,0.2419410745233969,0.554301833569188,0.3222148098733564,0.255918106206334,0.6048454469502328,0.994050622906,1.0186836331822404
3516,0.3369150779896014,0.7813822284933447,0.30053368912585077,0.25271912987811895,0.485499462943072,1.03227436641,0.9929136855464592
18,0.4325823223570191,0.47813822284975754,0.9156104069382642,0.5297504798464492,0.4765485141424991,1.0523710175299998,1.0213743846385044
3358,0.24350086655112654,0.5638222849091168,0.3880086724484283,0.2528790786948177,0.49445041174364485,0.988930007547,1.006472798168794
3711,0.9941074523396882,0.5813822284916522,0.9400266844566179,0.9980806142034548,0.2762047977085571,1.54650508854,1.550580939243107
1074,0.22755632582322358,0.4213328631881824,0.344229486324331,0.3534069097888676,0.5742928750447547,1.06989789677,1.021889714488901
770,0.42657423454627386,0.47531734837725714,0.9182788525690189,0.5262316058857965,0.5122329633612603,1.0588726126999999,1.0137499530152758
2272,0.24107452339688043,0.32612834978889443,0.42653435623763397,0.5220729366602688,0.790547798066595,1.0672812642,1.0441634234756472
596,0.2588561525129983,0.2732581100144898,0.5033355570381933,0.6506717850287908,0.8134622269960615,1.0680091512,1.055474456740349
896,0.683304448296014,0.5317348378018784,0.6057371581052722,0.7520793346132437,0.45065043561331897,1.05352616649,1.085221897875271
323,0.36418255343708844,0.840620592386235,0.3068712474987682,0.2539987204097889,0.47070056092660223,1.02034520814,0.9916178482727955
808,0.975158867708839,0.5705218617765452,0.9539693128752349,0.9980806142034548,0.3217567728850698,1.60689947371,1.5175976521666175
1888,0.4321201617559792,0.4795486600838922,0.900600400267145,0.527831094049904,0.5141424991049051,0.989754349235,1.0124795440137335
3752,0.24610051993067592,0.5684062059232277,0.3435623749163922,0.2539987204097889,0.4649719536942356,0.972085807138,1.0042914570012427
3815,0.9899480069324091,0.5796897038089982,0.9712474983325455,0.9980806142034548,0.28803437164339424,1.50360490505,1.5542925285234548
1596,0.24298093587521663,0.5627644569824581,0.3762508338893851,0.2523992322456814,0.4983888292158969,0.9889780186399999,1.0071688721948044
1179,0.7833622183708838,0.8645980253876794,0.3922615076719121,0.5310300703771593,0.5174841866566416,1.00513760677,1.0188790673857926
