,AFREQ,EXEC,FREQ,INST,INSTnom,IPC,L2HIT,L2MPI,L3HIT,PhysIPC%,MEM,GT,Pred
1506,0.993166666667,1.0885,0.593333333333,0.5442637759728998,0.0217833333333,1.8333333333300001,0.853,0.00031749999999999997,0.770666666667,0.916833333333,0.8071183333337001,1.1173815037700001,1.0737080781303412
1538,1.0095,1.185,0.887875,0.750615763546798,0.02365,1.33125,0.807625,0.000491125,0.574875,0.665625,0.7241375,1.2313990814,1.225228308773719
771,1.0085,1.21375,0.8875,0.7308626974483596,0.024275,1.36875,0.85375,0.00042325,0.56125,0.68475,0.7386874999999999,1.2919949926,1.2448980167557977
1738,0.990714285714,1.09085714286,0.606,0.5567651632994661,0.0218,1.8042857142900002,0.9390000000000001,0.000127685714286,0.53,0.9015714285709998,0.7226371428573999,1.11460060381,1.1138193430270071
748,0.9761428571430001,1.02585714286,0.8948571428569999,0.8733766233749999,0.020528571428599998,1.14714285714,0.652571428571,0.00209857142857,0.942571428571,0.573571428571,0.8540285714283999,1.39315650602,1.3469417532347663
1525,0.9740000000000001,0.8220000000000001,0.4956,0.6011363636363637,0.01644,1.66,0.2006,0.005074,0.9798,0.8301999999999999,0.84564,0.993336943812,1.0663605202098978
2302,0.994833333333,1.2266666666700001,0.9685,0.7890563045173846,0.024533333333300003,1.26833333333,0.5795,0.0019016666666700002,0.968166666667,0.6341666666670001,0.7184149999997,1.29841793134,1.4550804037345024
1366,1.03088888889,1.09,0.934555555556,0.8582582582594595,0.021788888888900005,1.16666666667,0.7277777777779999,0.00219444444444,0.9558888888889999,0.583111111111,0.7677111111112999,1.34412408197,1.2953096401096218
1498,1.0306666666700002,1.07333333333,0.8270000000000001,0.7704315886115704,0.0214666666667,1.30166666667,0.1625,0.00691333333333,0.988166666667,0.6505,0.7341499999997,1.21492945986,1.198950436871744
508,1.048,1.074,0.9212,0.8568353067814855,0.021519999999999997,1.166,0.8608,0.00084,0.601,0.584,1.08578,1.20376432168,1.1984433736999662
374,1.017875,1.11,0.929625,0.8385590393595731,0.02215,1.1925,0.63875,0.0030600000000000002,0.984625,0.5965,0.59876375,1.3371334213,1.3546510154027658
2008,1.0395,1.2033333333299998,0.911666666667,0.757401315788228,0.02405,1.32,0.794833333333,0.0006248333333330001,0.7825,0.659833333333,0.7027299999997001,1.19302111942,1.2189813225154715
1212,1.01316666667,0.8148333333329999,0.611,0.7509090909090909,0.0163,1.335,0.2885,0.00808666666667,0.9856666666670001,0.6678333333329999,0.8667966666663,1.0997349150799998,1.1023950087809915
2360,1.012625,1.003625,0.808125,0.8048422597212033,0.020075,1.24375,0.19175,0.00920375,0.992875,0.62225,0.68998625,1.2111980257100001,1.227617678172905
423,0.9968571428569999,1.09428571429,0.715714285714,0.6539634146303644,0.0218857142857,1.53,0.7558571428569999,0.000699857142857,0.902428571429,0.765142857143,0.7425714285717,1.12189460169,1.137330273302446
445,0.9696666666670001,0.813,0.4955,0.6092121212123637,0.0162833333333,1.64166666667,0.281166666667,0.00425166666667,0.967166666667,0.820833333333,0.9791500000000001,1.0702471893799999,1.0371165595664102
463,1.03833333333,0.938333333333,0.7895,0.8415015641310563,0.0187333333333,1.18833333333,0.7546666666670001,0.0027883333333300004,0.958166666667,0.594333333333,0.884816666667,1.15264655448,1.1825260185113038
1500,1.0182,0.8148,0.6088,0.7482758620689656,0.0163,1.34,0.161,0.01112,0.99,0.6698000000000001,0.8803000000000001,0.955648534454,1.0636053650880122
1879,1.0070000000000001,1.0765,0.8285,0.7717983651226158,0.021487500000000003,1.29625,0.196875,0.0084475,0.99025,0.64925,0.8082750000000001,1.27570336574,1.2099008731867755
776,0.99875,1.22375,0.722125,0.5907172995780591,0.024474999999999997,1.6925,0.677375,0.00126125,0.9545,0.846,0.7320500000000001,1.2637594891500001,1.1599574220187527
1536,0.9827777777779999,1.23888888889,0.952111111111,0.7675026123279507,0.0248,1.3044444444399999,0.579555555556,0.00164777777778,0.9668888888889999,0.6523333333329999,0.6789444444442,1.3867796920700002,1.4705112282594328
614,0.9988,0.909,0.7656,0.8430609597924773,0.01818,1.19,0.6834,0.0038619999999999995,0.9738,0.594,0.822418,1.19828361787,1.2053007269014273
2232,0.9928571428569999,0.9332857142859999,0.787428571429,0.8421052631562514,0.0186714285714,1.18571428571,0.6735714285709999,0.00351857142857,0.967714285714,0.592857142857,0.8618185714283999,1.24458401353,1.2147116277721715
674,0.995875,0.917875,0.784125,0.8531073446327684,0.0183625,1.1675,0.713,0.00259,0.960375,0.5842499999999999,0.7413875,1.29097924808,1.2244357386280278
2219,0.9884285714290001,1.1085714285700001,0.708857142857,0.6402439024375604,0.022142857142900003,1.56428571429,0.795142857143,0.0007144285714289998,0.901428571429,0.781428571429,0.7365799999996,1.13950743067,1.157902728632962
1794,1.0483333333299998,1.235,0.9191666666670001,0.7451923076923077,0.0246666666667,1.3416666666700001,0.805333333333,0.000511166666667,0.356166666667,0.671333333333,1.0691999999967,1.08637838478,1.2067187436065332
72,1.05,1.22833333333,0.749166666667,0.6099120703453238,0.0245833333333,1.64,0.6901666666670001,0.00109366666667,0.946333333333,0.820666666667,0.7405,1.18119675509,1.1014396791607624
459,1.004,1.17571428571,0.877714285714,0.7457264957259525,0.0235571428571,1.3457142857100002,0.850285714286,0.0005740000000000001,0.694571428571,0.6728571428569999,0.8085999999995999,1.23756477395,1.2529811193340343
1777,1.05,1.26285714286,0.9209999999999999,0.7286565188634869,0.0252571428571,1.37142857143,0.8831428571430001,0.000309714285714,0.41028571428599997,0.685857142857,0.952674285714,1.30118106494,1.1874821182172894
1820,1.044,1.0722,0.8288,0.7707423580786026,0.02146,1.296,0.1806,0.008381999999999999,0.986,0.6478,1.03044,1.09616207097,1.1555303633221534
617,1.01616666667,1.065,0.892833333333,0.837465564738292,0.0212833333333,1.19,0.869166666667,0.000875,0.7603333333329999,0.596,0.8108683333337,1.2944426182100002,1.2289929828828043
555,1.031875,1.25,0.9005,0.7202133965619443,0.024975,1.38875,0.833,0.000423625,0.424625,0.6945,0.77835,1.2277104919600001,1.2162590549335448
2036,1.0075,0.814666666667,0.581333333333,0.7137135922349848,0.0163,1.40333333333,0.255,0.008213333333329999,0.987166666667,0.7015,0.8238933333337001,1.12472838716,1.0889481973842514
1796,1.0208,1.0504,0.6086,0.5824521934758156,0.02096,1.72,0.87,0.0002618,0.5014,0.8598,1.0736599999999998,1.03114219535,1.0459511668935022
515,0.9736,0.9862,0.5784,0.5867149758454107,0.0197,1.7180000000000002,0.8986,0.000236,0.39899999999999997,0.8588,1.1105,1.13661906377,1.1117624588569797
212,1.0095,1.13783333333,0.611,0.5376724137940304,0.022716666666699997,1.86,0.928666666667,0.000146,0.46933333333300004,0.929333333333,0.8534499999997,1.06111477033,1.0910799381825207
293,0.9953333333329999,1.05411111111,0.9271111111110001,0.8783950617277778,0.021099999999999997,1.13888888889,0.568777777778,0.0026266666666699997,0.967222222222,0.5695555555560001,0.7100955555557,1.39088290128,1.393881223577342
141,1.012,1.16625,0.890125,0.7639323731997495,0.0233375,1.3125,0.85925,0.000411375,0.574,0.6552500000000001,0.89310875,1.1641092793799999,1.2080668323250663
2320,1.04375,0.979125,0.81125,0.8288973384030418,0.019575,1.20625,0.71225,0.00343875,0.973875,0.6035,0.7450275000000001,1.1864399504,1.181736377713225
1098,0.9978571428569999,1.0295714285700002,0.924142857143,0.8973105134476005,0.0205714285714,1.11428571429,0.47257142857100004,0.00346714285714,0.982,0.5577142857140001,0.6492728571433,1.3512263291,1.4033036807582455
2464,1.0182,1.0186,0.8272,0.8151162790697675,0.02032,1.23,0.2018,0.008218000000000001,0.9862,0.6142,0.96612,1.15783500379,1.1625262612134293
125,1.02725,0.936875,0.8,0.85390625,0.0187625,1.17,0.6995,0.00361125,0.972375,0.58625,0.778675,1.26288732355,1.1772181401688329
2345,0.993875,1.19,0.966875,0.8116207951070337,0.023825,1.2325,0.6775,0.0014824999999999999,0.951,0.616375,0.7581687500000001,1.4462660833399998,1.4396894444869268
622,1.011875,0.942125,0.887625,0.9404024767801857,0.01885,1.0625,0.7165,0.0011625,0.875875,0.531,0.6385725,1.29977803962,1.2946058850550024
631,1.0116,0.9442,0.7962,0.844139650872818,0.01886,1.188,0.748,0.002786,0.9486,0.594,0.9370799999999999,1.19286361929,1.2069155885030227
136,1.01071428571,0.8634285714290001,0.602142857143,0.6976424361462743,0.0172857142857,1.4314285714300001,0.192571428571,0.0103857142857,0.9890000000000001,0.716428571429,0.8708828571425999,1.03401678351,1.0433907166047973
1137,1.0273333333299999,0.917,0.785833333333,0.856684491980442,0.018333333333300002,1.16833333333,0.682,0.00380166666667,0.970166666667,0.584166666667,0.8719833333329999,1.07332579528,1.1928242016391408
1554,0.9542,0.7778,0.5732,0.7357142857142858,0.015560000000000001,1.358,0.1902,0.010406,0.988,0.6779999999999999,0.9068400000000001,1.04712335764,1.0983419513422064
2683,0.997166666667,0.9175,0.768666666667,0.8376963350746854,0.018349999999999998,1.1933333333299998,0.747,0.00266666666667,0.957333333333,0.5975,0.8564166666663,1.25583546216,1.1936969995368543
1250,1.05,0.8943333333329999,0.5315,0.5937984496126246,0.0178833333333,1.685,0.361,0.0031266666666699998,0.976166666667,0.842166666667,0.7293700000003001,1.02472360865,1.0001650603586612
2646,1.0290000000000001,1.1483333333299999,0.6131666666669999,0.5329949238578681,0.022933333333300002,1.87333333333,0.901833333333,0.00021333333333300002,0.6940000000000001,0.9366666666669999,0.7287000000003001,1.04274937395,1.085452097022042
1170,1.0466666666700002,0.9485,0.786833333333,0.8288659793797344,0.0189666666667,1.20666666667,0.6985,0.00281666666667,0.951,0.603333333333,0.9586833333333,1.06336021976,1.1561466138017522
2001,1.0312,1.136,0.596,0.525,0.022719999999999997,1.906,0.9194,0.00022400000000000002,0.7036,0.9526,0.776376,0.984634096946,1.053938905944758
1745,0.9940000000000001,1.148,0.8738,0.7601626016260162,0.022959999999999998,1.314,0.8694,0.0003742,0.38799999999999996,0.6572,1.02942,1.1912897801200002,1.2081076840741716
1348,1.014,0.8220000000000001,0.5976,0.726984126984127,0.01644,1.3780000000000001,0.2024,0.010192,0.9866,0.6888,0.95606,1.12298419273,1.0696187742248
2399,0.98325,0.80525,0.57375,0.7125454545454546,0.0161,1.405,0.2095,0.01085,0.9875,0.7020000000000001,0.972075,1.11045571659,1.0689457640996594
747,1.0065,1.004,0.837333333333,0.8336575875483145,0.0200833333333,1.19666666667,0.140333333333,0.00733833333333,0.9808333333329999,0.598333333333,0.9081016666670001,1.16774040837,1.228019628190065
2188,1.02925,1.06625,0.832125,0.7824267782426778,0.0212875,1.28,0.16025,0.0071075,0.984875,0.6405,0.80295,1.26026827148,1.192876265288863
1655,1.0024,1.188,0.8862,0.7465346534653465,0.023719999999999998,1.3419999999999999,0.9490000000000001,0.00010942,0.4808,0.6698000000000001,0.76766,1.2058599366299998,1.2016077110652148
1089,1.0270000000000001,0.8394,0.5212,0.6205307262569832,0.016780000000000003,1.6119999999999999,0.3098,0.004065999999999999,0.9590000000000001,0.8051999999999999,1.133206,0.964230874765,1.0143012610555182
2510,0.9590000000000001,0.816666666667,0.487333333333,0.5961305925047065,0.0163333333333,1.6766666666699999,0.29616666666700003,0.00413333333333,0.9798333333329999,0.838,0.7402433333337,1.07078261933,1.0849243191678681
588,1.01255555556,1.12111111111,0.942777777778,0.8411214953280853,0.0224333333333,1.19,0.639333333333,0.0030577777777800004,0.976444444444,0.595111111111,0.698931111111,1.3846150658399998,1.382904542207683
1236,1.05,0.884833333333,0.535,0.6050279329595418,0.0176833333333,1.655,0.26633333333299997,0.00439166666667,0.9828333333329999,0.8275,0.7068100000003,1.00115754947,1.0194695866770473
336,0.9905,1.16625,0.871375,0.7442151344590369,0.023375,1.34125,0.821375,0.000465125,0.6025,0.6703749999999999,0.61067625,1.3805934110100002,1.2738297500447153
1018,1.016,1.27375,0.99325,0.7808924485125858,0.0254875,1.2825,0.629,0.0016524999999999999,0.975875,0.6408750000000001,0.5963175000000001,1.40256075825,1.441206961024534
566,0.980375,0.911375,0.7535,0.8245329000812348,0.018225,1.2125,0.638375,0.00334375,0.972,0.606,0.73693125,1.30626550711,1.2424543868901523
149,0.9787777777779999,0.969222222222,0.807222222222,0.8321964529353123,0.0193555555556,1.19777777778,0.198444444444,0.00864333333333,0.9886666666670001,0.599777777778,0.8153588888892,1.25255266293,1.2407900263333076
469,1.03471428571,1.11428571429,0.9640000000000001,0.865227103500272,0.0223,1.15571428571,0.670142857143,0.00270428571429,0.9671428571430001,0.578,0.8278428571433001,1.31087083179,1.3343754544966906
2664,0.9914285714290001,0.948,0.811428571429,0.8565022421536205,0.0189857142857,1.1685714285700002,0.7388571428569999,0.00260571428571,0.972571428571,0.585,0.653642857143,1.32424584424,1.2637904200684709
896,0.994888888889,1.0466666666700002,0.924888888889,0.886075949367377,0.020922222222200002,1.13222222222,0.586666666667,0.00199555555556,0.929555555556,0.565888888889,0.7692655555557,1.4290928839500001,1.367247240948366
1208,0.9886666666670001,0.991833333333,0.8665,0.8736426456088324,0.0198833333333,1.145,0.853333333333,0.00115333333333,0.900666666667,0.573,0.7175516666667,1.21536615642,1.2812367537131841
2289,0.9590000000000001,1.0535,0.5673333333330001,0.5381886087770308,0.0210833333333,1.86,0.935666666667,0.00012649999999999998,0.3995,0.929333333333,0.7911000000003,1.1559878472399998,1.1357349155785847
1521,1.025,1.26,0.746,0.5924764890272846,0.025166666666699998,1.6883333333300001,0.603333333333,0.0016783333333299998,0.9606666666670001,0.8441666666669999,0.8099500000000001,1.06521349893,1.129259041950263
1769,1.0328,1.033,0.9074,0.88,0.0206,1.136,0.8642,0.0009318,0.7832,0.5674,0.9545600000000001,1.15705926768,1.2095535047941297
1253,0.992625,1.047875,0.87175,0.8352860096485183,0.0209125,1.2,0.86875,0.00103075,0.848125,0.60025,0.66075375,1.30657829691,1.3006473160902878
2297,1.046,1.078,0.9104,0.8429661941112323,0.02158,1.1840000000000002,0.8702,0.0006866000000000001,0.6868,0.5926,0.7433400000000001,1.22466382402,1.2015238815104539
329,0.987333333333,1.069,0.615,0.5740875912416532,0.0213666666667,1.73666666667,0.921666666667,0.00016166666666699999,0.442333333333,0.868666666667,0.9907999999996999,1.0447906915,1.0676962033407982
1107,0.985,1.22,0.948166666667,0.7767068273108433,0.024383333333300002,1.28833333333,0.649333333333,0.001395,0.9338333333329999,0.6445000000000001,0.8623999999999999,1.3982213293999999,1.4127913590830232
1801,0.9831428571430001,1.06857142857,0.909714285714,0.8524720893119198,0.021328571428599997,1.1742857142899998,0.7111428571430001,0.0022014285714299997,0.944428571429,0.586714285714,0.8971571428573001,1.37067383149,1.3435845385530527
2031,0.953166666667,1.0651666666700002,0.5865,0.550691244240462,0.021349999999999997,1.82,0.940333333333,0.00016035,0.5055,0.9105,0.8398166666667,1.13714235625,1.1156052327754011
750,1.021,1.24857142857,0.753285714286,0.6026666666665298,0.024957142857099997,1.6571428571399998,0.743,0.000858857142857,0.923714285714,0.829285714286,0.8123528571426,1.11952628849,1.1374376535313928
1784,0.994166666667,0.9105,0.792666666667,0.8709327548766357,0.0182,1.1483333333299999,0.686333333333,0.00397166666667,0.966,0.5745,0.9122666666663,1.15257268637,1.2181235467195215
1267,0.9812,0.8282,0.499,0.603281027104137,0.01658,1.66,0.2816,0.00419,0.9792,0.8298000000000001,0.76366,1.0555173580700001,1.046689270662057
572,0.990111111111,1.06555555556,0.924444444444,0.867440439829647,0.021311111111099998,1.15111111111,0.6597777777780001,0.00259777777778,0.9687777777779999,0.576222222222,0.7211622222222001,1.4391874441999999,1.391599284579108
1891,1.0306666666700002,0.9765,0.833,0.8542914171676647,0.0195,1.1716666666700002,0.7120000000000001,0.00275,0.9626666666670001,0.586833333333,0.8092833333337001,1.1459714332200002,1.2072923939433124
288,1.0085,1.08,0.932625,0.8645336963921034,0.0216,1.15875,0.634125,0.00304125,0.969875,0.579,0.8150925,1.38191221224,1.3434748580453721
925,0.9740000000000001,1.05142857143,0.854714285714,0.8130539887182708,0.0209857142857,1.22857142857,0.8664285714290001,0.000834285714286,0.767,0.614285714286,0.6745214285716,1.2974406113099999,1.29957427846999
37,1.0193333333299999,0.8759999999999999,0.8148333333329999,0.9314606741616436,0.0175333333333,1.0765,0.5820000000000001,0.00158666666667,0.9133333333329999,0.537666666667,0.845916666667,1.21410478785,1.236381693531115
1871,0.964285714286,0.806142857143,0.495857142857,0.6155118924504493,0.0161428571429,1.62857142857,0.28128571428599997,0.00393714285714,0.9694285714290001,0.8140000000000001,0.9042142857147001,1.08168586878,1.0523394773926533
1499,1.037,1.21,0.9061666666670001,0.7495961227815017,0.0241833333333,1.33166666667,0.8071666666670001,0.000497666666667,0.492333333333,0.667,0.7502349999997,1.22210642513,1.1810716993431356
323,1.05,0.8983333333329999,0.631,0.7030368763520541,0.0179666666667,1.4266666666699999,0.20199999999999999,0.00977666666667,0.9890000000000001,0.7126666666670001,0.9765666666667,1.01061484772,1.0268478204004872
2665,0.963166666667,1.10983333333,0.704166666667,0.6331877729251234,0.0222333333333,1.58,0.744166666667,0.000713,0.9203333333329999,0.7895,0.7002066666667001,1.1212250106000001,1.1971532844138508
847,1.01316666667,0.8335,0.6135,0.7339556592759251,0.016666666666699997,1.35833333333,0.22483333333299999,0.009145,0.984166666667,0.6785,1.0021383333329998,1.10132457296,1.0744590070047906
909,1.0466666666700002,1.24166666667,0.7703333333329999,0.6209357652646774,0.0248166666667,1.61166666667,0.7775,0.000693833333333,0.856166666667,0.8063333333330001,1.01675,1.06792830705,1.099429234622697
36,0.9925,1.003,0.9159999999999999,0.9129151291512915,0.0200625,1.095,0.51975,0.00275375,0.968875,0.54725,0.735575,1.40222345848,1.3585400252044906
946,1.032,0.8745714285709999,0.526857142857,0.6026188166813722,0.0174857142857,1.66285714286,0.298714285714,0.0034799999999999996,0.970285714286,0.830857142857,0.8501071428576,1.01724965285,1.0051106171352018
1587,0.9740000000000001,0.7875,0.558166666667,0.7091250000017728,0.0157333333333,1.41166666667,0.2615,0.00854333333333,0.989333333333,0.706166666667,0.7576133333337001,1.17175918263,1.1152564189384222
389,0.9964,0.8234,0.5054,0.6147186147186147,0.0165,1.6280000000000001,0.374,0.003204,0.9620000000000001,0.8148000000000001,0.92088,0.980908697793,0.9964497259506508
774,1.01542857143,1.1214285714299999,0.611714285714,0.5471935007380785,0.022400000000000003,1.8342857142900002,0.944428571429,0.000128428571429,0.40985714285700003,0.916857142857,0.8367028571426001,1.08797388206,1.0903171779019303
1727,0.9670000000000001,1.20833333333,0.8546666666670001,0.7076167076167076,0.02415,1.415,0.803833333333,0.000496666666667,0.41483333333300004,0.7065,0.8744833333333,1.3313068274600002,1.292770071736335
2569,1.0166666666700002,1.0484444444399998,0.890111111111,0.8482198625859784,0.0209666666667,1.17777777778,0.8512222222220001,0.000789333333333,0.686333333333,0.589222222222,0.7560555555556,1.23848961823,1.2403482331824698
1079,1.046,1.198,0.9238,0.77179236043095,0.02396,1.296,0.7984,0.0005562000000000001,0.4102,0.6484000000000001,1.05658,1.1583111158,1.2138620173119712
2494,1.04142857143,0.956285714286,0.8264285714290001,0.8648888888904266,0.0191285714286,1.16142857143,0.689142857143,0.0035399999999999997,0.972,0.581285714286,0.8551000000004,1.16513397899,1.2024364438982396
1180,1.021,0.8576,0.5218,0.6091539528432732,0.017159999999999998,1.6480000000000001,0.2734,0.004476,0.9782,0.8236,0.86654,1.0285255854200002,1.0134247231379874
2322,0.980571428571,0.8220000000000001,0.499571428571,0.6075987841943262,0.016428571428600002,1.64714285714,0.235,0.00502428571429,0.981285714286,0.823571428571,0.7943228571433001,1.07594847379,1.0689104542261667
104,1.0101666666700002,0.8475,0.611333333333,0.7213714285730773,0.01695,1.385,0.1995,0.00944666666667,0.989166666667,0.6934999999999999,0.8377766666666999,1.03401913274,1.0642503100704879
233,1.03125,1.0975,0.95525,0.870945945945946,0.021937500000000002,1.14875,0.694625,0.00248625,0.964375,0.5742499999999999,0.77549625,1.25973277346,1.3286100129803273
2731,1.01655555556,1.25111111111,0.991,0.7935586061262799,0.024988888888900003,1.26,0.688888888889,0.0011744444444400002,0.9141111111110001,0.6304444444439999,0.7874111111112,1.43101384293,1.3967226884005441
2636,0.982,1.14285714286,0.8678571428569999,0.7589481373303701,0.0229,1.31857142857,0.8137142857140001,0.000643857142857,0.742714285714,0.659142857143,0.8342485714283,1.22830463606,1.260850841392692
216,1.033,1.09375,0.950875,0.8701986754966887,0.021875,1.15,0.71075,0.0024675,0.963625,0.575125,0.77579,1.2674363861,1.3228301093182537
1773,1.0302,0.9526,0.6324,0.6626065773447016,0.01904,1.508,0.8616,0.00027260000000000007,0.502,0.7534000000000001,1.097626,1.05895950862,1.015572957901
1249,0.9998571428569999,1.01028571429,0.807571428571,0.7989949748780546,0.0202,1.25142857143,0.160428571429,0.00462571428571,0.9724285714290001,0.625142857143,0.8765242857139,1.2423505281899998,1.203768037309544
1763,1.0316,1.1376,0.6092,0.5367875647668394,0.02276,1.8659999999999999,0.8994,0.0001946,0.5014,0.9329999999999999,0.99112,1.0547868923200001,1.0632050229313457
685,0.962875,0.791875,0.56825,0.7174115456238361,0.0158375,1.39625,0.257875,0.00857375,0.98575,0.6983750000000001,0.8702300000000001,1.14946183685,1.1115784367320067
2339,1.0266666666700002,0.8015,0.598,0.7457107843161765,0.0160333333333,1.345,0.21166666666700001,0.01005,0.9876666666670001,0.6723333333329999,0.9038500000003,0.980682401009,1.085809746756837
1957,1.05,1.1485714285700002,0.611285714286,0.5321796759948453,0.022971428571400002,1.88,0.933142857143,0.00015328571428600002,0.36057142857100005,0.939857142857,0.9457714285717,1.03116352725,1.0797705075586848
1043,1.0290000000000001,0.868,0.6121666666669999,0.704499437566469,0.0173666666667,1.4183333333300001,0.2045,0.0100916666667,0.993,0.708833333333,0.6957383333333,1.0007645782799999,1.0624382710594595
2593,0.980166666667,0.8325,0.577166666667,0.6926453143537367,0.01665,1.44333333333,0.2135,0.00916,0.990166666667,0.722333333333,0.7813583333337,1.0757774318200002,1.0913675875590627
257,1.00085714286,1.0315714285700002,0.8835714285709999,0.8580858085776749,0.0206285714286,1.1685714285700002,0.853,0.000762,0.7061428571430001,0.583857142857,0.7125714285716,1.2334104556299998,1.2707370354287413
2582,1.023375,0.948875,0.810875,0.8544061302681992,0.019,1.17,0.6835,0.00352375,0.97125,0.5852499999999999,0.79385,1.2190199956,1.1982071837334765
1296,1.015125,1.023625,0.87775,0.8575560375994216,0.0204625,1.1675,0.848375,0.0011575,0.868625,0.5835,0.7909125,1.21182691759,1.248818826582717
1023,0.986375,1.07625,0.91825,0.8530612244897959,0.0215375,1.17,0.652125,0.00335875,0.983625,0.586375,0.64519875,1.46943668007,1.4099052973270538
2102,0.985333333333,1.0588888888899999,0.9071111111110001,0.8585485854836559,0.0211666666667,1.16888888889,0.666444444444,0.00288333333333,0.9708888888889999,0.583777777778,0.7630077777779,1.3741121593599999,1.3626914621403508
988,1.04375,1.14125,0.971,0.8531873792659369,0.0228125,1.175,0.594,0.0034700000000000004,0.983625,0.586875,0.6773625,1.3291416598999999,1.3308175494646832
1266,1.01142857143,1.26714285714,0.981,0.7721518987306353,0.0253428571429,1.2957142857100001,0.753285714286,0.000918285714286,0.9282857142859999,0.6477142857140001,0.6768285714287,1.3688891603600002,1.425597369578881
50,0.9954285714290001,1.0357142857100001,0.8795714285709999,0.8478260869568892,0.020757142857099998,1.1785714285700002,0.89,0.000749714285714,0.69,0.590428571429,0.7514328571430999,1.18137072937,1.2428120799527207
1294,1.02683333333,0.858333333333,0.519166666667,0.6042045454533996,0.017150000000000002,1.655,0.18066666666700001,0.00563333333333,0.981,0.827333333333,0.8745333333333001,0.9798973938140001,1.0218876195278668
770,1.029875,1.05625,0.884625,0.8365921787709497,0.0211625,1.19625,0.846625,0.000997875,0.794875,0.5982500000000001,0.75428625,1.2508339681899998,1.2193428108075963
1611,1.0142,1.1118,0.6064,0.5447507953340402,0.022240000000000003,1.8359999999999999,0.9366,0.0001336,0.446,0.917,0.84658,1.09478416315,1.0749583779192413
286,1.0215714285700002,1.1414285714299999,0.724571428571,0.6345029239752167,0.022828571428599998,1.5757142857100002,0.579142857143,0.00195571428571,0.9520000000000001,0.788285714286,0.9501642857143,1.10324637623,1.0807347965297538
603,1.0348,1.23,0.9076,0.7387988560533841,0.02458,1.354,0.8894,0.000515,0.6074,0.6774,0.8792559999999999,1.18774410361,1.2048302185650712
2387,0.99025,1.22,0.95775,0.7860994607549431,0.024399999999999998,1.27375,0.657125,0.001125,0.92,0.6365,0.8197275,1.3815618998199999,1.3993422282166321
882,1.024,0.8390000000000001,0.593,0.7075144508654162,0.0168,1.42,0.2805,0.008293333333329999,0.9895,0.709333333333,0.7652633333337,1.00618986286,1.0730397505489542
809,0.9816666666670001,0.815666666667,0.496,0.6082938388613548,0.0163333333333,1.64333333333,0.265166666667,0.004816666666669999,0.972333333333,0.822333333333,0.9730833333333,1.0646257672,1.0243794934887376
1146,0.980571428571,0.8187142857140001,0.578714285714,0.7071501532182912,0.0163714285714,1.41571428571,0.258428571429,0.007659999999999999,0.985,0.7084285714290001,0.8529385714290001,1.0549145633700001,1.0959049567763621
1666,1.05,1.23428571429,0.919,0.7453924914665593,0.0246428571429,1.3428571428600002,0.881714285714,0.000502428571429,0.638714285714,0.6709999999999999,0.6462442857139999,1.249316847,1.2053760997461076
2407,1.0475,1.0925,0.9215,0.8460490463215259,0.021825,1.185,0.89725,0.00080975,0.73775,0.5920000000000001,0.8493499999999999,1.13704448891,1.2080438527144572
2365,0.9721428571430001,0.8361428571430001,0.585857142857,0.7011857707501024,0.0167142857143,1.4271428571399998,0.196571428571,0.00915142857143,0.991,0.713571428571,0.765314285714,1.0886369648799998,1.1044987138194386
228,1.03633333333,0.8498333333329999,0.6055,0.713068844809132,0.017,1.40166666667,0.23066666666700003,0.0102216666667,0.99,0.701666666667,0.8279,1.07791377584,1.0484994610068448
455,1.00342857143,1.01471428571,0.881714285714,0.869529314618497,0.020314285714300002,1.1514285714299999,0.868285714286,0.000853142857143,0.708285714286,0.575571428571,0.8102428571427,1.23820245586,1.2478951067664106
189,1.00742857143,1.23428571429,0.887428571429,0.7196452933123062,0.0246857142857,1.39142857143,0.888,0.000377,0.528285714286,0.6955714285710001,0.6378985714284,1.35627143222,1.2622101978608278
569,1.02,0.8584285714290001,0.518714285714,0.6048275862068966,0.0171714285714,1.6542857142899998,0.252142857143,0.0047785714285699995,0.9774285714290001,0.827428571429,0.8592071428569,1.0291191960100001,1.0158662454867233
1214,1.041,1.26,1.006125,0.797423887587822,0.025212500000000002,1.25125,0.6505,0.00125375,0.932625,0.6267499999999999,0.7851375,1.39054289352,1.3684607115810365
1256,0.9904444444439999,1.075,0.9121111111110001,0.8478924862536052,0.021544444444400002,1.1811111111100001,0.614666666667,0.00365,0.9846666666670001,0.590555555556,0.6348244444443,1.41704820234,1.406802664938379
1394,1.0466666666700002,1.14333333333,0.6175,0.5393258426975615,0.022933333333300002,1.85833333333,0.8766666666670001,0.0002605,0.580333333333,0.928666666667,1.02906,1.1198270890100002,1.0375361735502224
1850,1.005625,1.12625,0.935375,0.8323510150622135,0.022525,1.2025,0.626375,0.0033125,0.976875,0.602375,0.7471074999999999,1.3379406593799998,1.3782354045216536
2638,1.002,1.2233333333299998,0.966444444444,0.7904094827594723,0.024466666666700002,1.26777777778,0.683888888889,0.0012277777777800001,0.928222222222,0.6332222222220001,0.7831266666668,1.35747836072,1.3912484818269277
1737,1.03185714286,1.18571428571,0.7291428571430001,0.6152204836398402,0.023700000000000002,1.62857142857,0.8281428571430001,0.000627285714286,0.915,0.8140000000000001,0.7267857142859,1.15386175634,1.128886497886569
